log_output,issue_category
0 vulnerabilities [process ID: 677],Success
vulnerability found in package [process ID: 101],Security issue
timeout waiting for service [process ID: 658],Deployment error
vulnerability found in package [process ID: 320],Security issue
invalid configuration file [process ID: 802],Configuration error
syntax error in file [process ID: 888],Build failure
make: *** [all] Error 2 [process ID: 901],Build failure
all tests passed [process ID: 565],Success
deployed successfully [process ID: 117],Success
failed to pull docker image [process ID: 467],Deployment error
Test suite failed [process ID: 539],Test failure
gitleaks: secret detected [process ID: 487],Security issue
cannot compile module [process ID: 834],Build failure
invalid configuration file [process ID: 928],Configuration error
env variable missing [process ID: 815],Configuration error
vulnerability found in package [process ID: 567],Security issue
CORS policy violation [process ID: 451],Security issue
Jest failed with 1 failing test [process ID: 358],Test failure
gitleaks: secret detected [process ID: 658],Security issue
YAML syntax error [process ID: 514],Configuration error
env variable missing [process ID: 298],Configuration error
build successful [process ID: 370],Success
build successful [process ID: 900],Success
Test suite failed [process ID: 607],Test failure
npm ERR! missing dependency [process ID: 870],Dependency issue
all tests passed [process ID: 348],Success
cannot compile module [process ID: 338],Build failure
make: *** [all] Error 2 [process ID: 512],Build failure
cannot compile module [process ID: 693],Build failure
build successful [process ID: 530],Success
dockerfile build error [process ID: 202],Configuration error
dockerfile build error [process ID: 597],Configuration error
CORS policy violation [process ID: 631],Security issue
gitleaks: secret detected [process ID: 115],Security issue
fatal error: file not found [process ID: 723],Build failure
cannot compile module [process ID: 635],Build failure
YAML syntax error [process ID: 955],Configuration error
pip install failed [process ID: 805],Dependency issue
dockerfile build error [process ID: 271],Configuration error
invalid configuration file [process ID: 105],Configuration error
unauthorized access token [process ID: 304],Security issue
env variable missing [process ID: 918],Configuration error
Jest failed with 1 failing test [process ID: 199],Test failure
Jest failed with 1 failing test [process ID: 257],Test failure
timeout waiting for service [process ID: 444],Deployment error
invalid configuration file [process ID: 204],Configuration error
make: *** [all] Error 2 [process ID: 544],Build failure
Jest failed with 1 failing test [process ID: 118],Test failure
pip install failed [process ID: 271],Dependency issue
Test suite failed [process ID: 615],Test failure
version conflict for package [process ID: 229],Dependency issue
timeout waiting for service [process ID: 412],Deployment error
Test suite failed [process ID: 849],Test failure
syntax error in file [process ID: 492],Build failure
deployed successfully [process ID: 687],Success
CORS policy violation [process ID: 226],Security issue
Kubernetes pod crashloopbackoff [process ID: 493],Deployment error
dockerfile build error [process ID: 624],Configuration error
version conflict for package [process ID: 336],Dependency issue
AWS credential invalid [process ID: 363],Deployment error
AWS credential invalid [process ID: 727],Deployment error
env variable missing [process ID: 773],Configuration error
Kubernetes pod crashloopbackoff [process ID: 360],Deployment error
npm ERR! missing dependency [process ID: 581],Dependency issue
Test suite failed [process ID: 466],Test failure
deployed successfully [process ID: 933],Success
AWS credential invalid [process ID: 944],Deployment error
deployed successfully [process ID: 505],Success
Kubernetes pod crashloopbackoff [process ID: 593],Deployment error
npm ERR! missing dependency [process ID: 365],Dependency issue
deployed successfully [process ID: 380],Success
build successful [process ID: 826],Success
Expected true but got false [process ID: 869],Test failure
timeout waiting for service [process ID: 221],Deployment error
Jest failed with 1 failing test [process ID: 792],Test failure
gitleaks: secret detected [process ID: 146],Security issue
make: *** [all] Error 2 [process ID: 174],Build failure
Expected true but got false [process ID: 924],Test failure
Test suite failed [process ID: 904],Test failure
make: *** [all] Error 2 [process ID: 734],Build failure
cannot compile module [process ID: 473],Build failure
dockerfile build error [process ID: 413],Configuration error
0 vulnerabilities [process ID: 300],Success
deployed successfully [process ID: 855],Success
timeout waiting for service [process ID: 363],Deployment error
version conflict for package [process ID: 669],Dependency issue
AssertionError: expected 5 to equal 4 [process ID: 863],Test failure
vulnerability found in package [process ID: 845],Security issue
YAML syntax error [process ID: 591],Configuration error
build successful [process ID: 231],Success
Test suite failed [process ID: 696],Test failure
AssertionError: expected 5 to equal 4 [process ID: 186],Test failure
gitleaks: secret detected [process ID: 752],Security issue
build successful [process ID: 777],Success
YAML syntax error [process ID: 221],Configuration error
dockerfile build error [process ID: 939],Configuration error
CORS policy violation [process ID: 508],Security issue
cannot compile module [process ID: 227],Build failure
Kubernetes pod crashloopbackoff [process ID: 780],Deployment error
env variable missing [process ID: 149],Configuration error
deployed successfully [process ID: 322],Success
invalid configuration file [process ID: 183],Configuration error
Kubernetes pod crashloopbackoff [process ID: 797],Deployment error
ModuleNotFoundError [process ID: 297],Dependency issue
make: *** [all] Error 2 [process ID: 956],Build failure
0 vulnerabilities [process ID: 117],Success
deployed successfully [process ID: 138],Success
pip install failed [process ID: 467],Dependency issue
fatal error: file not found [process ID: 579],Build failure
npm ERR! missing dependency [process ID: 248],Dependency issue
failed to pull docker image [process ID: 801],Deployment error
fatal error: file not found [process ID: 928],Build failure
env variable missing [process ID: 246],Configuration error
build successful [process ID: 143],Success
version conflict for package [process ID: 993],Dependency issue
Expected true but got false [process ID: 133],Test failure
version conflict for package [process ID: 244],Dependency issue
Expected true but got false [process ID: 269],Test failure
Jest failed with 1 failing test [process ID: 355],Test failure
fatal error: file not found [process ID: 584],Build failure
ModuleNotFoundError [process ID: 893],Dependency issue
timeout waiting for service [process ID: 683],Deployment error
0 vulnerabilities [process ID: 406],Success
invalid configuration file [process ID: 406],Configuration error
gitleaks: secret detected [process ID: 576],Security issue
dockerfile build error [process ID: 150],Configuration error
unauthorized access token [process ID: 121],Security issue
env variable missing [process ID: 633],Configuration error
dockerfile build error [process ID: 672],Configuration error
build successful [process ID: 716],Success
Jest failed with 1 failing test [process ID: 384],Test failure
Expected true but got false [process ID: 818],Test failure
CORS policy violation [process ID: 783],Security issue
vulnerability found in package [process ID: 182],Security issue
make: *** [all] Error 2 [process ID: 188],Build failure
Kubernetes pod crashloopbackoff [process ID: 944],Deployment error
version conflict for package [process ID: 443],Dependency issue
AssertionError: expected 5 to equal 4 [process ID: 692],Test failure
syntax error in file [process ID: 837],Build failure
deployed successfully [process ID: 932],Success
all tests passed [process ID: 208],Success
YAML syntax error [process ID: 701],Configuration error
cannot compile module [process ID: 842],Build failure
fatal error: file not found [process ID: 317],Build failure
cannot compile module [process ID: 111],Build failure
Expected true but got false [process ID: 929],Test failure
timeout waiting for service [process ID: 839],Deployment error
all tests passed [process ID: 955],Success
AssertionError: expected 5 to equal 4 [process ID: 540],Test failure
0 vulnerabilities [process ID: 182],Success
make: *** [all] Error 2 [process ID: 173],Build failure
AWS credential invalid [process ID: 712],Deployment error
timeout waiting for service [process ID: 464],Deployment error
pip install failed [process ID: 250],Dependency issue
build successful [process ID: 945],Success
AssertionError: expected 5 to equal 4 [process ID: 779],Test failure
build successful [process ID: 732],Success
all tests passed [process ID: 689],Success
failed to pull docker image [process ID: 469],Deployment error
gitleaks: secret detected [process ID: 426],Security issue
build successful [process ID: 663],Success
npm ERR! missing dependency [process ID: 565],Dependency issue
make: *** [all] Error 2 [process ID: 164],Build failure
gitleaks: secret detected [process ID: 126],Security issue
CORS policy violation [process ID: 565],Security issue
YAML syntax error [process ID: 889],Configuration error
all tests passed [process ID: 604],Success
env variable missing [process ID: 794],Configuration error
pip install failed [process ID: 983],Dependency issue
invalid configuration file [process ID: 964],Configuration error
0 vulnerabilities [process ID: 427],Success
failed to pull docker image [process ID: 521],Deployment error
make: *** [all] Error 2 [process ID: 283],Build failure
env variable missing [process ID: 867],Configuration error
build successful [process ID: 266],Success
CORS policy violation [process ID: 179],Security issue
0 vulnerabilities [process ID: 626],Success
deployed successfully [process ID: 242],Success
pip install failed [process ID: 540],Dependency issue
AWS credential invalid [process ID: 665],Deployment error
AssertionError: expected 5 to equal 4 [process ID: 262],Test failure
invalid configuration file [process ID: 634],Configuration error
vulnerability found in package [process ID: 201],Security issue
Jest failed with 1 failing test [process ID: 110],Test failure
failed to pull docker image [process ID: 180],Deployment error
Test suite failed [process ID: 563],Test failure
make: *** [all] Error 2 [process ID: 710],Build failure
0 vulnerabilities [process ID: 267],Success
env variable missing [process ID: 256],Configuration error
syntax error in file [process ID: 486],Build failure
deployed successfully [process ID: 343],Success
env variable missing [process ID: 465],Configuration error
unauthorized access token [process ID: 124],Security issue
AWS credential invalid [process ID: 379],Deployment error
pip install failed [process ID: 766],Dependency issue
build successful [process ID: 369],Success
env variable missing [process ID: 623],Configuration error
Kubernetes pod crashloopbackoff [process ID: 173],Deployment error
timeout waiting for service [process ID: 223],Deployment error
deployed successfully [process ID: 534],Success
AssertionError: expected 5 to equal 4 [process ID: 731],Test failure
AssertionError: expected 5 to equal 4 [process ID: 207],Test failure
CORS policy violation [process ID: 289],Security issue
CORS policy violation [process ID: 873],Security issue
unauthorized access token [process ID: 764],Security issue
AWS credential invalid [process ID: 135],Deployment error
vulnerability found in package [process ID: 119],Security issue
unauthorized access token [process ID: 499],Security issue
deployed successfully [process ID: 180],Success
all tests passed [process ID: 978],Success
pip install failed [process ID: 686],Dependency issue
fatal error: file not found [process ID: 986],Build failure
syntax error in file [process ID: 112],Build failure
ModuleNotFoundError [process ID: 155],Dependency issue
dockerfile build error [process ID: 977],Configuration error
dockerfile build error [process ID: 884],Configuration error
dockerfile build error [process ID: 992],Configuration error
AWS credential invalid [process ID: 583],Deployment error
gitleaks: secret detected [process ID: 430],Security issue
all tests passed [process ID: 742],Success
env variable missing [process ID: 984],Configuration error
pip install failed [process ID: 810],Dependency issue
timeout waiting for service [process ID: 957],Deployment error
Jest failed with 1 failing test [process ID: 314],Test failure
vulnerability found in package [process ID: 543],Security issue
version conflict for package [process ID: 496],Dependency issue
all tests passed [process ID: 809],Success
AWS credential invalid [process ID: 823],Deployment error
dockerfile build error [process ID: 723],Configuration error
Expected true but got false [process ID: 134],Test failure
pip install failed [process ID: 375],Dependency issue
Kubernetes pod crashloopbackoff [process ID: 406],Deployment error
env variable missing [process ID: 115],Configuration error
CORS policy violation [process ID: 719],Security issue
version conflict for package [process ID: 730],Dependency issue
AWS credential invalid [process ID: 352],Deployment error
gitleaks: secret detected [process ID: 670],Security issue
failed to pull docker image [process ID: 841],Deployment error
ModuleNotFoundError [process ID: 849],Dependency issue
cannot compile module [process ID: 357],Build failure
unauthorized access token [process ID: 781],Security issue
env variable missing [process ID: 991],Configuration error
pip install failed [process ID: 554],Dependency issue
CORS policy violation [process ID: 386],Security issue
Test suite failed [process ID: 935],Test failure
all tests passed [process ID: 685],Success
syntax error in file [process ID: 818],Build failure
all tests passed [process ID: 917],Success
deployed successfully [process ID: 971],Success
AssertionError: expected 5 to equal 4 [process ID: 469],Test failure
gitleaks: secret detected [process ID: 311],Security issue
gitleaks: secret detected [process ID: 992],Security issue
cannot compile module [process ID: 257],Build failure
0 vulnerabilities [process ID: 362],Success
version conflict for package [process ID: 989],Dependency issue
make: *** [all] Error 2 [process ID: 144],Build failure
Jest failed with 1 failing test [process ID: 837],Test failure
deployed successfully [process ID: 751],Success
Kubernetes pod crashloopbackoff [process ID: 681],Deployment error
pip install failed [process ID: 499],Dependency issue
failed to pull docker image [process ID: 191],Deployment error
CORS policy violation [process ID: 465],Security issue
vulnerability found in package [process ID: 933],Security issue
unauthorized access token [process ID: 926],Security issue
ModuleNotFoundError [process ID: 290],Dependency issue
YAML syntax error [process ID: 954],Configuration error
0 vulnerabilities [process ID: 396],Success
vulnerability found in package [process ID: 518],Security issue
CORS policy violation [process ID: 850],Security issue
AWS credential invalid [process ID: 626],Deployment error
failed to pull docker image [process ID: 129],Deployment error
syntax error in file [process ID: 171],Build failure
ModuleNotFoundError [process ID: 264],Dependency issue
failed to pull docker image [process ID: 447],Deployment error
deployed successfully [process ID: 281],Success
Test suite failed [process ID: 330],Test failure
timeout waiting for service [process ID: 241],Deployment error
deployed successfully [process ID: 420],Success
all tests passed [process ID: 228],Success
vulnerability found in package [process ID: 180],Security issue
AWS credential invalid [process ID: 573],Deployment error
build successful [process ID: 251],Success
unauthorized access token [process ID: 438],Security issue
build successful [process ID: 546],Success
env variable missing [process ID: 342],Configuration error
env variable missing [process ID: 390],Configuration error
YAML syntax error [process ID: 115],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 696],Test failure
cannot compile module [process ID: 903],Build failure
syntax error in file [process ID: 956],Build failure
gitleaks: secret detected [process ID: 742],Security issue
build successful [process ID: 394],Success
fatal error: file not found [process ID: 368],Build failure
all tests passed [process ID: 728],Success
timeout waiting for service [process ID: 675],Deployment error
env variable missing [process ID: 237],Configuration error
unauthorized access token [process ID: 612],Security issue
AssertionError: expected 5 to equal 4 [process ID: 684],Test failure
deployed successfully [process ID: 611],Success
deployed successfully [process ID: 376],Success
Jest failed with 1 failing test [process ID: 316],Test failure
Jest failed with 1 failing test [process ID: 341],Test failure
Test suite failed [process ID: 756],Test failure
vulnerability found in package [process ID: 437],Security issue
CORS policy violation [process ID: 526],Security issue
Test suite failed [process ID: 701],Test failure
timeout waiting for service [process ID: 112],Deployment error
Test suite failed [process ID: 833],Test failure
vulnerability found in package [process ID: 399],Security issue
0 vulnerabilities [process ID: 461],Success
timeout waiting for service [process ID: 672],Deployment error
fatal error: file not found [process ID: 848],Build failure
CORS policy violation [process ID: 997],Security issue
syntax error in file [process ID: 913],Build failure
dockerfile build error [process ID: 841],Configuration error
fatal error: file not found [process ID: 405],Build failure
version conflict for package [process ID: 127],Dependency issue
Expected true but got false [process ID: 194],Test failure
CORS policy violation [process ID: 902],Security issue
syntax error in file [process ID: 878],Build failure
AssertionError: expected 5 to equal 4 [process ID: 589],Test failure
build successful [process ID: 825],Success
vulnerability found in package [process ID: 608],Security issue
timeout waiting for service [process ID: 978],Deployment error
AWS credential invalid [process ID: 250],Deployment error
gitleaks: secret detected [process ID: 201],Security issue
ModuleNotFoundError [process ID: 834],Dependency issue
timeout waiting for service [process ID: 931],Deployment error
make: *** [all] Error 2 [process ID: 758],Build failure
cannot compile module [process ID: 785],Build failure
npm ERR! missing dependency [process ID: 923],Dependency issue
env variable missing [process ID: 716],Configuration error
AWS credential invalid [process ID: 301],Deployment error
failed to pull docker image [process ID: 532],Deployment error
timeout waiting for service [process ID: 449],Deployment error
ModuleNotFoundError [process ID: 840],Dependency issue
invalid configuration file [process ID: 789],Configuration error
build successful [process ID: 125],Success
pip install failed [process ID: 177],Dependency issue
unauthorized access token [process ID: 859],Security issue
npm ERR! missing dependency [process ID: 113],Dependency issue
build successful [process ID: 909],Success
env variable missing [process ID: 447],Configuration error
CORS policy violation [process ID: 760],Security issue
pip install failed [process ID: 422],Dependency issue
failed to pull docker image [process ID: 699],Deployment error
Expected true but got false [process ID: 788],Test failure
Jest failed with 1 failing test [process ID: 105],Test failure
YAML syntax error [process ID: 242],Configuration error
vulnerability found in package [process ID: 169],Security issue
env variable missing [process ID: 178],Configuration error
Test suite failed [process ID: 840],Test failure
Test suite failed [process ID: 604],Test failure
YAML syntax error [process ID: 128],Configuration error
vulnerability found in package [process ID: 788],Security issue
vulnerability found in package [process ID: 588],Security issue
pip install failed [process ID: 789],Dependency issue
YAML syntax error [process ID: 124],Configuration error
fatal error: file not found [process ID: 581],Build failure
make: *** [all] Error 2 [process ID: 962],Build failure
deployed successfully [process ID: 359],Success
cannot compile module [process ID: 614],Build failure
AssertionError: expected 5 to equal 4 [process ID: 577],Test failure
unauthorized access token [process ID: 251],Security issue
pip install failed [process ID: 276],Dependency issue
Expected true but got false [process ID: 835],Test failure
deployed successfully [process ID: 432],Success
failed to pull docker image [process ID: 333],Deployment error
pip install failed [process ID: 693],Dependency issue
syntax error in file [process ID: 102],Build failure
deployed successfully [process ID: 824],Success
invalid configuration file [process ID: 298],Configuration error
all tests passed [process ID: 869],Success
syntax error in file [process ID: 535],Build failure
cannot compile module [process ID: 692],Build failure
AssertionError: expected 5 to equal 4 [process ID: 535],Test failure
invalid configuration file [process ID: 101],Configuration error
gitleaks: secret detected [process ID: 548],Security issue
build successful [process ID: 292],Success
env variable missing [process ID: 203],Configuration error
0 vulnerabilities [process ID: 856],Success
invalid configuration file [process ID: 856],Configuration error
YAML syntax error [process ID: 581],Configuration error
vulnerability found in package [process ID: 539],Security issue
build successful [process ID: 535],Success
AssertionError: expected 5 to equal 4 [process ID: 335],Test failure
build successful [process ID: 575],Success
0 vulnerabilities [process ID: 943],Success
pip install failed [process ID: 673],Dependency issue
Expected true but got false [process ID: 273],Test failure
gitleaks: secret detected [process ID: 266],Security issue
invalid configuration file [process ID: 899],Configuration error
npm ERR! missing dependency [process ID: 515],Dependency issue
Test suite failed [process ID: 547],Test failure
AssertionError: expected 5 to equal 4 [process ID: 962],Test failure
fatal error: file not found [process ID: 887],Build failure
build successful [process ID: 282],Success
vulnerability found in package [process ID: 351],Security issue
Test suite failed [process ID: 366],Test failure
npm ERR! missing dependency [process ID: 679],Dependency issue
failed to pull docker image [process ID: 270],Deployment error
invalid configuration file [process ID: 259],Configuration error
unauthorized access token [process ID: 540],Security issue
gitleaks: secret detected [process ID: 121],Security issue
AssertionError: expected 5 to equal 4 [process ID: 660],Test failure
dockerfile build error [process ID: 756],Configuration error
Jest failed with 1 failing test [process ID: 498],Test failure
AWS credential invalid [process ID: 392],Deployment error
dockerfile build error [process ID: 677],Configuration error
all tests passed [process ID: 429],Success
0 vulnerabilities [process ID: 102],Success
syntax error in file [process ID: 766],Build failure
0 vulnerabilities [process ID: 260],Success
build successful [process ID: 626],Success
Jest failed with 1 failing test [process ID: 588],Test failure
env variable missing [process ID: 430],Configuration error
deployed successfully [process ID: 133],Success
all tests passed [process ID: 222],Success
ModuleNotFoundError [process ID: 559],Dependency issue
unauthorized access token [process ID: 265],Security issue
build successful [process ID: 237],Success
YAML syntax error [process ID: 381],Configuration error
gitleaks: secret detected [process ID: 325],Security issue
failed to pull docker image [process ID: 300],Deployment error
AssertionError: expected 5 to equal 4 [process ID: 447],Test failure
timeout waiting for service [process ID: 608],Deployment error
all tests passed [process ID: 858],Success
failed to pull docker image [process ID: 281],Deployment error
cannot compile module [process ID: 757],Build failure
CORS policy violation [process ID: 298],Security issue
version conflict for package [process ID: 994],Dependency issue
syntax error in file [process ID: 728],Build failure
gitleaks: secret detected [process ID: 938],Security issue
vulnerability found in package [process ID: 900],Security issue
unauthorized access token [process ID: 539],Security issue
ModuleNotFoundError [process ID: 296],Dependency issue
Expected true but got false [process ID: 309],Test failure
unauthorized access token [process ID: 913],Security issue
deployed successfully [process ID: 350],Success
YAML syntax error [process ID: 806],Configuration error
cannot compile module [process ID: 348],Build failure
all tests passed [process ID: 540],Success
CORS policy violation [process ID: 931],Security issue
make: *** [all] Error 2 [process ID: 614],Build failure
ModuleNotFoundError [process ID: 755],Dependency issue
unauthorized access token [process ID: 755],Security issue
Kubernetes pod crashloopbackoff [process ID: 723],Deployment error
fatal error: file not found [process ID: 632],Build failure
version conflict for package [process ID: 523],Dependency issue
npm ERR! missing dependency [process ID: 201],Dependency issue
Expected true but got false [process ID: 703],Test failure
version conflict for package [process ID: 354],Dependency issue
AssertionError: expected 5 to equal 4 [process ID: 404],Test failure
ModuleNotFoundError [process ID: 451],Dependency issue
syntax error in file [process ID: 700],Build failure
build successful [process ID: 635],Success
0 vulnerabilities [process ID: 118],Success
build successful [process ID: 613],Success
deployed successfully [process ID: 886],Success
env variable missing [process ID: 296],Configuration error
Jest failed with 1 failing test [process ID: 996],Test failure
Test suite failed [process ID: 926],Test failure
Test suite failed [process ID: 923],Test failure
AWS credential invalid [process ID: 956],Deployment error
npm ERR! missing dependency [process ID: 911],Dependency issue
build successful [process ID: 653],Success
gitleaks: secret detected [process ID: 839],Security issue
deployed successfully [process ID: 204],Success
vulnerability found in package [process ID: 214],Security issue
AWS credential invalid [process ID: 340],Deployment error
dockerfile build error [process ID: 982],Configuration error
Jest failed with 1 failing test [process ID: 743],Test failure
npm ERR! missing dependency [process ID: 290],Dependency issue
gitleaks: secret detected [process ID: 909],Security issue
npm ERR! missing dependency [process ID: 281],Dependency issue
version conflict for package [process ID: 275],Dependency issue
cannot compile module [process ID: 909],Build failure
Test suite failed [process ID: 937],Test failure
Test suite failed [process ID: 300],Test failure
npm ERR! missing dependency [process ID: 111],Dependency issue
env variable missing [process ID: 752],Configuration error
YAML syntax error [process ID: 992],Configuration error
dockerfile build error [process ID: 433],Configuration error
Test suite failed [process ID: 272],Test failure
all tests passed [process ID: 160],Success
ModuleNotFoundError [process ID: 866],Dependency issue
cannot compile module [process ID: 906],Build failure
CORS policy violation [process ID: 159],Security issue
Expected true but got false [process ID: 246],Test failure
dockerfile build error [process ID: 448],Configuration error
timeout waiting for service [process ID: 268],Deployment error
invalid configuration file [process ID: 296],Configuration error
CORS policy violation [process ID: 730],Security issue
gitleaks: secret detected [process ID: 138],Security issue
AssertionError: expected 5 to equal 4 [process ID: 583],Test failure
0 vulnerabilities [process ID: 873],Success
unauthorized access token [process ID: 803],Security issue
deployed successfully [process ID: 138],Success
0 vulnerabilities [process ID: 260],Success
npm ERR! missing dependency [process ID: 685],Dependency issue
vulnerability found in package [process ID: 769],Security issue
CORS policy violation [process ID: 625],Security issue
fatal error: file not found [process ID: 798],Build failure
env variable missing [process ID: 513],Configuration error
Jest failed with 1 failing test [process ID: 395],Test failure
unauthorized access token [process ID: 705],Security issue
invalid configuration file [process ID: 104],Configuration error
all tests passed [process ID: 418],Success
ModuleNotFoundError [process ID: 918],Dependency issue
make: *** [all] Error 2 [process ID: 236],Build failure
Test suite failed [process ID: 457],Test failure
Expected true but got false [process ID: 825],Test failure
unauthorized access token [process ID: 670],Security issue
unauthorized access token [process ID: 601],Security issue
env variable missing [process ID: 245],Configuration error
version conflict for package [process ID: 209],Dependency issue
Test suite failed [process ID: 937],Test failure
Test suite failed [process ID: 342],Test failure
AWS credential invalid [process ID: 712],Deployment error
pip install failed [process ID: 143],Dependency issue
gitleaks: secret detected [process ID: 132],Security issue
gitleaks: secret detected [process ID: 497],Security issue
build successful [process ID: 554],Success
cannot compile module [process ID: 196],Build failure
vulnerability found in package [process ID: 921],Security issue
fatal error: file not found [process ID: 256],Build failure
all tests passed [process ID: 152],Success
dockerfile build error [process ID: 948],Configuration error
cannot compile module [process ID: 424],Build failure
invalid configuration file [process ID: 980],Configuration error
env variable missing [process ID: 585],Configuration error
Test suite failed [process ID: 980],Test failure
version conflict for package [process ID: 625],Dependency issue
gitleaks: secret detected [process ID: 234],Security issue
npm ERR! missing dependency [process ID: 345],Dependency issue
vulnerability found in package [process ID: 585],Security issue
build successful [process ID: 597],Success
invalid configuration file [process ID: 946],Configuration error
Test suite failed [process ID: 408],Test failure
Kubernetes pod crashloopbackoff [process ID: 783],Deployment error
Kubernetes pod crashloopbackoff [process ID: 153],Deployment error
Expected true but got false [process ID: 763],Test failure
version conflict for package [process ID: 732],Dependency issue
Test suite failed [process ID: 802],Test failure
AWS credential invalid [process ID: 744],Deployment error
gitleaks: secret detected [process ID: 721],Security issue
AWS credential invalid [process ID: 659],Deployment error
env variable missing [process ID: 385],Configuration error
Expected true but got false [process ID: 438],Test failure
YAML syntax error [process ID: 680],Configuration error
dockerfile build error [process ID: 213],Configuration error
deployed successfully [process ID: 214],Success
build successful [process ID: 241],Success
deployed successfully [process ID: 793],Success
npm ERR! missing dependency [process ID: 789],Dependency issue
unauthorized access token [process ID: 330],Security issue
make: *** [all] Error 2 [process ID: 182],Build failure
gitleaks: secret detected [process ID: 645],Security issue
syntax error in file [process ID: 351],Build failure
invalid configuration file [process ID: 457],Configuration error
unauthorized access token [process ID: 653],Security issue
build successful [process ID: 203],Success
AWS credential invalid [process ID: 567],Deployment error
dockerfile build error [process ID: 456],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 234],Test failure
all tests passed [process ID: 116],Success
version conflict for package [process ID: 654],Dependency issue
deployed successfully [process ID: 692],Success
cannot compile module [process ID: 513],Build failure
fatal error: file not found [process ID: 269],Build failure
deployed successfully [process ID: 303],Success
vulnerability found in package [process ID: 363],Security issue
YAML syntax error [process ID: 944],Configuration error
Test suite failed [process ID: 594],Test failure
gitleaks: secret detected [process ID: 922],Security issue
env variable missing [process ID: 104],Configuration error
build successful [process ID: 122],Success
YAML syntax error [process ID: 512],Configuration error
make: *** [all] Error 2 [process ID: 140],Build failure
make: *** [all] Error 2 [process ID: 227],Build failure
Jest failed with 1 failing test [process ID: 333],Test failure
deployed successfully [process ID: 607],Success
Test suite failed [process ID: 953],Test failure
Jest failed with 1 failing test [process ID: 902],Test failure
AWS credential invalid [process ID: 523],Deployment error
CORS policy violation [process ID: 727],Security issue
vulnerability found in package [process ID: 964],Security issue
vulnerability found in package [process ID: 435],Security issue
build successful [process ID: 118],Success
failed to pull docker image [process ID: 748],Deployment error
build successful [process ID: 664],Success
CORS policy violation [process ID: 379],Security issue
0 vulnerabilities [process ID: 148],Success
ModuleNotFoundError [process ID: 865],Dependency issue
ModuleNotFoundError [process ID: 732],Dependency issue
timeout waiting for service [process ID: 772],Deployment error
unauthorized access token [process ID: 402],Security issue
npm ERR! missing dependency [process ID: 561],Dependency issue
CORS policy violation [process ID: 329],Security issue
unauthorized access token [process ID: 657],Security issue
deployed successfully [process ID: 600],Success
cannot compile module [process ID: 463],Build failure
fatal error: file not found [process ID: 313],Build failure
make: *** [all] Error 2 [process ID: 539],Build failure
Expected true but got false [process ID: 278],Test failure
make: *** [all] Error 2 [process ID: 681],Build failure
0 vulnerabilities [process ID: 256],Success
AssertionError: expected 5 to equal 4 [process ID: 789],Test failure
dockerfile build error [process ID: 805],Configuration error
syntax error in file [process ID: 303],Build failure
all tests passed [process ID: 325],Success
build successful [process ID: 495],Success
failed to pull docker image [process ID: 779],Deployment error
fatal error: file not found [process ID: 238],Build failure
CORS policy violation [process ID: 129],Security issue
invalid configuration file [process ID: 671],Configuration error
invalid configuration file [process ID: 255],Configuration error
AWS credential invalid [process ID: 299],Deployment error
deployed successfully [process ID: 998],Success
YAML syntax error [process ID: 154],Configuration error
Kubernetes pod crashloopbackoff [process ID: 748],Deployment error
gitleaks: secret detected [process ID: 183],Security issue
npm ERR! missing dependency [process ID: 367],Dependency issue
make: *** [all] Error 2 [process ID: 240],Build failure
invalid configuration file [process ID: 633],Configuration error
YAML syntax error [process ID: 416],Configuration error
npm ERR! missing dependency [process ID: 260],Dependency issue
pip install failed [process ID: 951],Dependency issue
failed to pull docker image [process ID: 575],Deployment error
build successful [process ID: 182],Success
env variable missing [process ID: 407],Configuration error
env variable missing [process ID: 571],Configuration error
version conflict for package [process ID: 764],Dependency issue
Kubernetes pod crashloopbackoff [process ID: 443],Deployment error
AWS credential invalid [process ID: 556],Deployment error
version conflict for package [process ID: 359],Dependency issue
all tests passed [process ID: 295],Success
CORS policy violation [process ID: 242],Security issue
syntax error in file [process ID: 868],Build failure
Kubernetes pod crashloopbackoff [process ID: 511],Deployment error
env variable missing [process ID: 594],Configuration error
Expected true but got false [process ID: 797],Test failure
vulnerability found in package [process ID: 370],Security issue
fatal error: file not found [process ID: 471],Build failure
Expected true but got false [process ID: 315],Test failure
vulnerability found in package [process ID: 101],Security issue
YAML syntax error [process ID: 128],Configuration error
Jest failed with 1 failing test [process ID: 689],Test failure
fatal error: file not found [process ID: 714],Build failure
CORS policy violation [process ID: 731],Security issue
YAML syntax error [process ID: 904],Configuration error
deployed successfully [process ID: 606],Success
unauthorized access token [process ID: 640],Security issue
syntax error in file [process ID: 737],Build failure
AssertionError: expected 5 to equal 4 [process ID: 286],Test failure
npm ERR! missing dependency [process ID: 907],Dependency issue
AWS credential invalid [process ID: 545],Deployment error
0 vulnerabilities [process ID: 185],Success
dockerfile build error [process ID: 901],Configuration error
YAML syntax error [process ID: 874],Configuration error
gitleaks: secret detected [process ID: 747],Security issue
deployed successfully [process ID: 558],Success
version conflict for package [process ID: 847],Dependency issue
timeout waiting for service [process ID: 495],Deployment error
build successful [process ID: 952],Success
vulnerability found in package [process ID: 323],Security issue
ModuleNotFoundError [process ID: 954],Dependency issue
dockerfile build error [process ID: 660],Configuration error
